Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
02-08-2025 1300H,34.82,5.786,0.928,0.955,21.324,2.501,12.494,192.258,17.422,193.546,20.954,47.177,14.416,199.344,31.195,19.777,13.848,196.133,20.036,40.017,14.104,196.42,20.497,40.111,14.015,196.851,194.43,13.093,52.479,0.0,9.993,2.141,88.449,19.661,68.69,13.312,191.036,193.873,12.881,2.917,61.541,25.534,87.075,14.363,143.474,121.819,99.997,14.348,17.422,193.546,119.292,14.422,25.223,0.701,91.077,0.251,3.535,0.081,8.802,0.235,0.331,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 1400H,34.982,5.65,0.923,0.946,21.149,2.49,12.493,192.255,17.429,193.562,20.946,47.179,14.414,199.334,31.198,19.78,13.849,196.141,19.949,40.021,14.115,196.458,20.521,40.105,14.015,196.848,194.432,13.094,52.541,0.0,9.992,2.155,88.64,19.642,69.704,13.322,191.057,193.887,12.885,2.922,61.713,25.402,87.115,14.366,143.506,121.787,99.998,14.352,17.429,193.562,119.251,14.429,25.275,0.691,90.993,0.253,3.183,0.082,8.893,0.245,0.33,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 1500H,35.058,5.002,0.915,0.936,21.008,2.486,12.494,192.253,17.431,193.553,20.929,47.181,14.414,199.345,31.194,19.782,13.851,196.175,19.743,40.021,14.118,196.389,20.514,40.874,14.036,196.813,194.426,13.092,52.524,0.952,9.988,2.157,88.821,19.566,70.732,13.328,191.07,193.899,12.887,2.998,61.764,25.381,87.144,14.365,143.574,121.718,99.998,14.35,17.431,193.553,119.204,14.431,25.368,0.696,90.761,0.252,3.716,0.081,8.853,0.257,0.329,Daily Generation Report_2025.08.02.xlsx,2.999
02-08-2025 1600H,35.388,5.249,0.902,0.92,20.533,2.465,12.494,192.257,17.449,193.567,20.924,47.176,14.434,199.407,31.188,19.781,13.87,196.235,19.846,40.02,14.148,196.465,20.628,41.289,14.071,197.014,194.459,13.101,52.995,36.792,9.98,9.902,89.391,19.469,70.7,13.308,190.989,193.904,12.888,2.943,62.296,24.931,87.226,14.377,143.659,121.615,99.992,14.364,17.449,193.567,119.101,14.449,25.545,0.707,90.295,0.248,3.92,0.077,8.957,0.292,0.327,Daily Generation Report_2025.08.02.xlsx,2.999
02-08-2025 1700H,35.677,7.128,0.869,0.881,19.662,2.442,12.49,192.253,17.446,193.57,20.908,47.15,14.404,199.376,31.17,19.783,13.845,196.191,19.985,40.022,14.142,196.553,20.442,40.492,14.041,197.122,194.461,13.095,53.032,72.522,9.972,16.764,94.962,19.416,70.692,13.276,190.895,193.894,12.883,2.853,62.196,24.945,87.141,14.362,143.657,121.405,99.982,14.346,17.446,193.57,118.721,14.446,25.541,0.706,89.74,0.254,3.104,0.073,8.865,0.349,0.33,Daily Generation Report_2025.08.02.xlsx,2.999
02-08-2025 1800H,35.594,8.566,0.833,0.845,18.773,2.448,12.487,192.252,17.424,193.526,20.813,47.128,14.329,199.303,31.142,19.789,13.792,196.104,19.84,40.026,14.095,196.5,20.113,40.06,13.993,196.888,194.426,13.076,52.5,73.317,9.968,17.91,103.043,19.393,70.693,13.253,190.833,193.888,12.88,2.826,61.565,25.555,87.12,14.326,143.555,121.205,99.975,14.305,17.424,193.526,118.612,14.424,25.45,0.702,89.673,0.272,2.87,0.071,8.411,0.394,0.334,Daily Generation Report_2025.08.02.xlsx,2.999
02-08-2025 1900H,35.482,8.649,0.812,0.83,18.033,2.459,12.487,192.252,17.413,193.501,20.788,46.951,14.302,199.276,31.135,19.795,13.774,196.057,19.652,40.027,14.074,196.407,20.248,40.061,13.985,196.736,194.405,13.067,52.184,73.203,9.971,19.98,108.988,19.383,70.698,13.244,190.811,193.889,12.879,2.936,61.364,25.873,87.238,14.315,143.304,121.285,99.97,14.292,17.413,193.501,118.735,14.413,25.366,0.7,89.897,0.282,3.321,0.071,8.142,0.404,0.336,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 2000H,35.447,8.243,0.794,0.816,17.361,2.463,12.486,192.252,17.406,193.488,20.983,45.908,14.28,199.215,31.135,19.797,13.764,196.006,19.715,40.027,14.072,196.352,20.381,40.058,13.98,196.701,194.389,13.062,51.987,73.018,9.968,20.0,113.173,19.376,70.716,13.238,190.801,193.886,12.877,3.024,61.245,26.061,87.306,14.309,143.189,121.401,99.968,14.286,17.406,193.488,118.688,14.406,25.265,0.695,89.906,0.284,3.63,0.07,8.118,0.406,0.337,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 2100H,35.476,7.276,0.785,0.805,16.805,2.459,12.486,192.254,17.404,193.48,21.169,45.042,14.264,199.174,31.134,19.792,13.759,195.984,19.87,40.028,14.077,196.367,20.379,40.052,13.978,196.691,194.389,13.06,51.983,72.824,9.962,20.0,115.291,19.369,70.717,13.235,190.794,193.886,12.876,3.015,61.186,26.067,87.253,14.306,143.303,121.356,99.967,14.283,17.404,193.48,118.69,14.404,25.291,0.691,89.909,0.286,3.53,0.07,8.144,0.408,0.337,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 2200H,35.37,6.099,0.797,0.82,16.756,2.46,12.484,192.251,17.408,193.46,21.19,45.042,14.263,199.174,31.133,19.783,13.757,195.975,19.782,40.03,14.07,196.358,20.368,40.051,13.975,196.672,194.388,13.06,52.048,72.634,9.965,20.0,116.955,19.368,70.715,13.233,190.758,193.883,12.875,3.017,61.175,25.845,87.02,14.311,143.195,121.412,99.966,14.288,17.408,193.46,118.831,14.408,25.32,0.691,90.079,0.287,3.155,0.07,8.053,0.413,0.337,Daily Generation Report_2025.08.02.xlsx,2.998
02-08-2025 2300H,35.237,5.132,0.802,0.826,16.774,2.466,12.483,192.248,17.403,193.426,21.201,45.041,14.256,199.151,31.131,19.777,13.747,195.945,19.598,40.03,14.052,196.259,20.377,40.052,13.966,196.643,194.372,13.055,51.855,72.456,9.969,20.0,118.48,19.367,70.726,13.231,190.726,193.878,12.873,3.019,60.981,25.898,86.878,14.31,142.962,121.597,99.964,14.287,17.403,193.426,118.777,14.403,25.281,0.692,89.994,0.287,3.168,0.069,7.889,0.418,0.337,Daily Generation Report_2025.08.02.xlsx,2.998
03-08-2025 0000H,35.162,3.547,0.774,0.804,16.355,2.493,12.429,192.065,17.334,193.414,21.207,45.039,14.211,199.031,31.129,19.776,13.702,195.807,19.618,40.034,14.006,196.136,20.374,40.051,13.926,196.547,194.21,13.005,51.924,72.291,9.972,20.0,120.052,19.358,70.72,13.177,190.568,193.699,12.818,3.27,61.45,26.192,87.641,14.286,143.268,121.553,99.963,14.263,17.334,193.414,119.374,14.374,25.387,2.418,89.99,1.96,3.46,1.693,6.495,2.049,1.806,Daily Generation Report_2025.08.02.xlsx,2.96
03-08-2025 0100H,35.5,4.72,0.772,0.787,15.962,2.456,12.481,192.241,17.402,193.44,21.203,45.055,14.261,199.181,31.126,19.772,13.755,195.965,19.869,40.039,14.073,196.353,20.382,40.05,13.976,196.676,194.375,13.056,52.031,72.145,9.969,20.0,121.6,19.399,64.712,13.213,190.662,193.857,12.867,3.008,61.241,25.936,87.177,14.307,143.188,121.46,99.963,14.284,17.402,193.44,118.86,14.404,25.326,0.752,89.945,0.507,3.439,0.156,7.808,0.741,0.433,Daily Generation Report_2025.08.03.xlsx,2.996
03-08-2025 0200H,35.455,5.364,0.77,0.784,15.919,2.463,12.484,192.25,17.398,193.465,21.205,45.037,14.246,199.14,31.125,19.768,13.739,195.934,19.788,39.057,14.037,196.306,20.385,40.051,13.957,196.622,194.374,13.055,51.938,72.006,9.967,20.0,123.086,19.483,60.801,13.209,190.649,193.852,12.867,2.957,61.144,26.175,87.319,14.307,142.962,121.603,99.963,14.284,17.398,193.465,118.853,14.398,25.242,0.655,90.006,0.423,2.448,0.069,8.143,0.661,0.353,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0300H,35.043,5.271,0.757,0.774,15.763,2.488,12.482,192.243,17.358,193.418,21.305,44.535,14.191,198.969,31.12,19.764,13.688,195.772,19.313,38.016,13.951,195.893,20.393,40.049,13.905,196.472,194.299,13.033,50.962,71.874,9.965,20.0,124.487,19.556,60.803,13.209,190.653,193.838,12.863,2.952,60.113,27.073,87.185,14.276,142.736,121.644,99.963,14.253,17.358,193.418,118.898,14.358,25.255,0.652,90.073,0.423,1.931,0.069,7.391,0.66,0.352,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0400H,34.675,5.574,0.752,0.771,15.842,2.508,12.484,192.248,17.336,193.354,21.42,44.058,14.175,198.912,31.119,19.763,13.677,195.725,19.395,37.964,13.941,195.774,20.389,40.05,13.9,196.451,194.26,13.022,50.32,71.748,9.965,20.0,125.8,19.577,60.808,13.21,190.649,193.839,12.863,2.954,59.49,27.469,86.959,14.255,142.526,121.581,99.963,14.232,17.336,193.354,118.876,14.336,25.295,0.654,90.059,0.423,3.169,0.069,6.986,0.662,0.352,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0500H,35.02,6.153,0.762,0.779,15.95,2.484,12.486,192.255,17.37,193.374,21.458,44.06,14.217,199.036,31.128,19.762,13.719,195.867,20.3,37.965,14.016,196.193,20.375,40.052,13.944,196.591,194.322,13.04,51.092,71.638,9.965,20.0,126.986,19.583,60.792,13.215,190.658,193.858,12.869,2.963,60.307,26.683,86.989,14.283,142.646,121.576,99.962,14.261,17.37,193.374,118.801,14.37,25.388,0.655,89.857,0.421,3.729,0.069,7.662,0.661,0.352,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0600H,35.111,4.936,0.787,0.796,16.323,2.476,12.485,192.257,17.389,193.437,21.458,44.063,14.219,199.067,31.132,19.754,13.727,195.924,20.349,37.975,14.013,196.308,20.367,40.052,13.95,196.62,194.358,13.049,51.563,71.537,9.968,20.0,128.103,19.595,60.777,13.218,190.678,193.861,12.871,2.976,60.638,26.282,86.921,14.3,142.789,121.639,99.962,14.277,17.389,193.437,119.044,14.389,25.412,0.661,90.057,0.409,2.814,0.07,7.824,0.649,0.359,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0700H,34.43,3.184,0.837,0.855,18.211,2.515,12.487,192.262,17.365,193.443,21.437,44.07,14.189,198.99,31.134,19.74,13.697,195.871,19.687,37.993,13.934,196.071,20.367,40.063,13.929,196.558,194.327,13.039,51.005,71.431,9.974,20.0,129.2,19.627,60.784,13.228,190.747,193.847,12.87,2.976,59.913,26.691,86.604,14.289,142.6,121.921,99.969,14.268,17.365,193.443,119.276,14.365,25.278,0.675,90.501,0.348,2.51,0.072,7.442,0.596,0.358,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0800H,34.154,3.469,0.872,0.899,20.372,2.529,12.489,192.269,17.356,193.432,21.42,44.096,14.211,198.987,31.14,19.743,13.709,195.878,19.804,38.014,13.932,196.11,20.372,40.086,13.941,196.612,194.318,13.042,50.756,71.335,9.977,20.0,130.377,19.646,65.085,13.264,190.921,193.851,12.873,3.088,59.665,26.709,86.374,14.294,142.867,122.026,99.981,14.275,17.356,193.432,119.087,14.356,25.301,0.677,90.345,0.262,3.426,0.076,7.589,0.542,0.34,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 0900H,34.65,4.314,0.906,0.928,21.435,2.485,12.492,192.277,17.414,193.488,21.492,44.127,14.307,199.17,31.161,19.76,13.794,196.065,20.456,39.684,14.08,196.782,20.383,40.099,14.018,196.848,194.414,13.076,51.946,71.255,9.982,20.0,131.667,19.584,70.089,13.302,191.074,193.885,12.884,3.177,60.99,25.102,86.092,14.343,143.555,121.755,99.989,14.327,17.414,193.488,119.166,14.414,25.693,0.666,90.126,0.201,4.442,0.079,8.406,0.507,0.326,Daily Generation Report_2025.08.03.xlsx,2.999
03-08-2025 1000H,34.918,4.462,0.944,0.976,21.81,2.46,12.498,192.292,17.459,193.606,21.622,44.135,14.394,199.296,31.195,19.374,13.862,196.217,20.363,41.668,14.189,197.117,20.409,40.104,14.064,196.995,194.506,13.11,52.896,71.178,9.991,20.0,132.851,19.492,70.764,13.321,191.147,193.908,12.891,3.155,61.892,24.009,85.901,14.393,143.645,121.853,99.992,14.378,17.459,193.606,119.729,14.459,25.927,0.652,90.687,0.176,3.934,0.081,8.964,0.457,0.319,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1100H,34.826,4.147,0.946,0.991,21.656,2.475,12.499,192.283,17.455,193.611,21.543,44.616,14.396,199.301,31.194,18.976,13.857,196.225,19.703,41.971,14.154,196.778,20.395,40.911,14.06,196.967,194.488,13.106,52.802,71.09,9.99,20.0,133.725,19.434,70.734,13.315,191.098,193.9,12.888,3.11,61.923,24.274,86.197,14.402,143.091,122.332,99.991,14.387,17.455,193.611,120.01,14.455,25.717,0.62,91.329,0.182,3.842,0.08,9.118,0.444,0.308,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1200H,34.977,4.014,0.943,0.988,21.19,2.466,12.501,192.285,17.475,193.587,21.443,45.109,14.417,199.395,31.187,18.973,13.874,196.305,19.522,41.462,14.163,196.814,20.483,42.39,14.1,197.146,194.514,13.113,53.163,71.004,9.986,20.0,134.439,19.403,70.74,13.308,191.016,193.918,12.892,3.076,62.505,23.751,86.256,14.413,142.892,122.347,99.985,14.398,17.475,193.587,119.764,14.475,25.675,0.614,91.068,0.193,4.522,0.079,9.407,0.474,0.297,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1300H,35.04,5.301,0.967,1.023,21.278,2.451,12.514,192.321,17.518,193.611,21.292,45.788,14.465,199.541,31.158,19.574,13.918,196.404,19.56,40.486,14.198,196.955,20.373,43.457,14.152,197.362,194.598,13.142,53.778,70.918,9.981,20.0,135.054,19.415,70.744,13.321,190.992,193.971,12.911,3.108,63.086,22.789,85.875,14.44,142.949,122.229,99.98,14.423,17.518,193.611,120.132,14.518,25.946,0.639,91.389,0.202,4.366,0.078,9.953,0.495,0.297,Daily Generation Report_2025.08.03.xlsx,2.999
03-08-2025 1400H,35.064,7.506,0.993,1.053,21.515,2.427,12.555,192.463,17.593,193.783,21.107,46.506,14.545,199.832,30.93,19.566,14.027,196.614,19.47,39.749,14.261,197.126,20.027,43.962,14.235,197.611,194.802,13.203,54.517,70.828,9.977,20.0,135.49,19.44,70.717,13.363,191.099,194.141,12.958,3.216,63.401,21.695,85.096,14.519,142.802,123.131,99.974,14.501,17.593,193.783,121.769,14.593,26.229,0.623,93.166,0.207,5.043,0.079,10.947,0.484,0.299,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1500H,35.272,8.36,0.987,1.038,20.977,2.405,12.576,192.526,17.642,193.858,21.03,46.839,14.609,199.993,30.606,20.653,14.112,196.687,19.532,39.018,14.31,197.227,19.825,43.886,14.277,197.733,194.903,13.237,54.982,70.749,9.975,20.0,135.896,19.443,70.712,13.385,191.123,194.226,12.979,3.081,63.765,21.076,84.841,14.599,142.218,124.624,99.973,14.583,17.642,193.858,122.602,14.642,25.908,0.6,94.343,0.209,5.802,0.079,11.591,0.473,0.296,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1600H,35.362,7.999,0.97,1.018,20.318,2.392,12.646,192.764,17.698,193.886,20.956,47.125,14.653,200.151,30.305,22.077,14.166,196.806,19.712,38.268,14.353,197.326,19.654,43.376,14.312,197.795,195.113,13.301,54.741,70.665,9.971,20.0,136.234,19.402,70.762,13.431,191.215,194.446,13.046,2.82,63.125,21.452,84.577,14.655,142.036,125.073,99.969,14.638,17.698,193.886,122.148,14.698,25.734,0.602,93.946,0.221,5.447,0.075,11.023,0.507,0.294,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1700H,35.42,7.414,0.952,0.996,19.638,2.373,12.678,192.894,17.708,194.076,20.937,46.872,14.634,200.193,30.03,21.007,14.165,196.807,19.849,38.008,14.364,197.383,19.594,43.049,14.319,197.773,195.212,13.322,54.309,70.578,9.971,20.0,136.475,19.355,70.769,13.438,191.253,194.56,13.076,2.878,61.977,22.058,84.035,14.641,142.194,124.368,99.964,14.622,17.708,194.076,121.088,14.708,25.888,0.603,92.482,0.24,5.498,0.072,10.502,0.559,0.298,Daily Generation Report_2025.08.03.xlsx,2.999
03-08-2025 1800H,35.56,6.338,0.929,0.973,18.984,2.365,12.69,192.927,17.701,194.133,21.067,45.917,14.591,200.13,30.133,19.12,14.13,196.573,20.155,38.015,14.36,197.358,19.697,43.016,14.314,197.725,195.214,13.321,53.944,70.498,9.972,20.0,136.649,19.381,70.754,13.443,191.24,194.588,13.088,2.747,61.555,22.535,84.091,14.602,142.596,123.484,99.961,14.582,17.701,194.133,120.175,14.701,26.215,0.609,91.032,0.251,5.248,0.071,9.862,0.591,0.304,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 1900H,35.453,5.691,0.911,0.955,18.553,2.374,12.624,192.723,17.617,193.983,21.187,45.127,14.471,199.791,30.384,17.011,13.992,196.012,20.28,38.019,14.252,197.057,19.757,42.527,14.198,197.417,194.975,13.24,53.375,70.433,9.971,20.0,136.91,19.382,70.768,13.379,191.062,194.382,13.022,2.681,61.037,23.118,84.155,14.514,142.545,122.697,99.959,14.493,17.617,193.983,119.729,14.617,26.214,0.613,90.311,0.251,3.432,0.071,9.211,0.602,0.305,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 2000H,35.224,5.547,0.886,0.925,18.166,2.402,12.5,192.314,17.475,193.624,21.185,45.039,14.315,199.315,30.233,15.991,13.813,195.452,20.01,38.021,14.082,196.53,19.741,42.058,14.031,196.904,194.526,13.099,52.395,70.375,9.969,20.0,137.265,19.359,70.759,13.258,190.683,193.976,12.898,2.937,60.663,23.93,84.593,14.388,142.035,122.162,99.96,14.367,17.475,193.624,119.134,14.475,25.839,0.603,89.754,0.249,2.537,0.07,8.861,0.613,0.304,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 2100H,34.981,5.647,0.873,0.906,18.082,2.43,12.499,192.307,17.451,193.418,21.183,45.038,14.307,199.274,30.099,15.993,13.8,195.432,19.898,38.027,14.068,196.294,19.788,42.065,14.023,196.529,194.483,13.089,51.308,70.307,9.972,20.0,137.381,19.357,70.757,13.256,190.601,193.961,12.896,3.08,60.773,24.229,85.001,14.349,142.18,121.543,99.961,14.328,17.451,193.418,118.853,14.451,26.098,0.601,89.684,0.25,3.051,0.07,8.215,0.625,0.305,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 2200H,34.966,5.549,0.888,0.925,18.233,2.427,12.509,192.348,17.476,193.462,21.03,45.95,14.349,199.409,30.181,15.988,13.832,195.57,20.146,38.036,14.108,196.246,19.838,42.075,14.057,196.374,194.544,13.107,51.857,70.234,9.972,20.0,137.389,19.348,70.765,13.266,190.612,193.998,12.907,3.059,61.225,23.625,84.849,14.371,142.292,121.773,99.961,14.35,17.476,193.462,118.766,14.476,26.159,0.606,90.012,0.248,3.675,0.07,8.609,0.624,0.307,Daily Generation Report_2025.08.03.xlsx,2.998
03-08-2025 2300H,35.218,4.777,0.897,0.94,18.139,2.407,12.518,192.379,17.506,193.545,20.824,46.978,14.385,199.527,30.234,15.98,13.857,195.718,20.277,38.039,14.134,196.302,19.828,42.074,14.081,196.657,194.607,13.126,52.933,70.162,9.969,20.0,137.58,19.359,70.772,13.278,190.636,194.034,12.918,3.004,61.552,23.213,84.765,14.405,142.402,122.207,99.961,14.384,17.506,193.545,118.815,14.506,26.105,0.604,90.064,0.244,3.432,0.07,9.075,0.693,0.382,Daily Generation Report_2025.08.03.xlsx,2.998
04-08-2025 0000H,35.188,2.242,0.9,0.932,17.737,2.406,12.497,192.313,17.488,193.641,20.7,47.095,14.345,199.421,30.393,15.98,13.814,195.726,19.943,38.039,14.078,196.083,19.823,42.076,14.037,196.875,194.527,13.099,52.605,70.089,9.967,20.0,137.72,19.361,70.809,13.259,190.573,193.966,12.897,3.042,61.541,23.136,84.677,14.392,142.28,122.21,99.961,14.371,17.488,193.641,118.607,14.488,26.125,0.601,89.689,0.242,3.031,0.07,8.997,0.751,0.37,Daily Generation Report_2025.08.03.xlsx,2.999
04-08-2025 0100H,34.964,3.794,0.88,0.921,17.594,2.429,12.493,192.291,17.452,193.491,20.854,46.274,14.315,199.32,30.346,16.122,13.793,195.652,19.784,38.32,14.06,196.069,19.838,42.072,14.022,196.751,194.461,13.082,52.214,70.023,9.973,20.0,137.82,19.351,70.8,13.249,190.522,193.941,12.89,3.085,60.865,24.08,84.945,14.364,142.14,122.104,99.959,14.343,17.452,193.491,118.692,14.452,25.941,0.599,89.874,0.419,3.77,0.07,8.408,0.753,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0200H,35.163,3.942,0.879,0.92,17.406,2.393,12.577,192.575,17.539,193.559,20.92,46.049,14.416,199.633,30.378,16.511,13.904,196.017,20.302,39.292,14.202,196.616,19.848,41.955,14.134,197.106,194.78,13.179,52.541,69.96,9.973,20.0,137.904,19.351,70.802,13.326,190.746,194.224,12.973,2.982,60.723,23.435,84.157,14.427,142.685,121.953,99.959,14.405,17.539,193.559,119.061,14.539,26.387,0.6,89.867,0.414,4.414,0.069,8.683,0.752,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0300H,35.249,3.729,0.888,0.927,17.478,2.387,12.576,192.573,17.551,193.667,20.906,46.148,14.415,199.632,30.458,15.874,13.9,195.993,20.348,39.984,14.206,196.612,19.821,40.936,14.117,197.076,194.797,13.183,52.767,69.896,9.972,20.0,137.984,19.37,70.792,13.327,190.761,194.224,12.973,2.973,60.969,23.163,84.131,14.442,142.55,122.255,99.959,14.42,17.551,193.667,119.322,14.551,26.303,0.601,90.086,0.414,3.302,0.07,9.212,0.748,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0400H,35.034,4.521,0.88,0.916,17.253,2.428,12.492,192.283,17.457,193.545,20.765,46.663,14.307,199.307,30.553,14.992,13.78,195.579,19.745,39.983,14.062,196.053,19.846,40.036,13.989,196.679,194.461,13.08,52.236,69.835,9.968,20.0,138.023,19.372,70.763,13.247,190.531,193.937,12.889,3.079,61.231,23.831,85.062,14.371,142.044,122.37,99.959,14.35,17.457,193.545,119.136,14.457,25.81,0.602,90.013,0.414,2.519,0.069,8.913,0.753,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0500H,34.916,5.683,0.873,0.907,17.125,2.424,12.489,192.27,17.445,193.423,20.688,47.08,14.313,199.32,30.593,14.993,13.781,195.554,19.704,39.982,14.063,196.066,20.016,40.041,13.995,196.67,194.432,13.074,52.078,69.777,9.967,20.0,138.05,19.353,70.766,13.241,190.51,193.922,12.885,3.099,60.727,23.907,84.634,14.355,142.105,121.997,99.959,14.333,17.445,193.423,119.226,14.445,25.911,0.602,89.863,0.491,3.487,0.122,8.464,0.752,0.364,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0600H,34.929,4.973,0.884,0.92,17.585,2.425,12.485,192.257,17.454,193.422,20.672,47.078,14.317,199.345,30.596,14.991,13.79,195.586,19.885,39.983,14.072,196.164,20.138,40.048,14.009,196.717,194.441,13.075,52.379,69.724,9.971,20.0,138.151,19.35,70.803,13.239,190.528,193.91,12.881,3.098,61.061,23.638,84.699,14.361,142.073,122.059,99.958,14.339,17.454,193.422,119.589,14.454,25.973,0.606,90.229,0.497,3.609,0.122,8.691,0.739,0.37,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0700H,34.855,3.324,0.902,0.941,18.257,2.443,12.481,192.244,17.452,193.433,20.635,47.078,14.306,199.323,30.61,15.517,13.78,195.619,19.828,39.992,14.045,196.161,20.14,40.057,14.005,196.724,194.436,13.072,52.458,69.67,9.972,20.0,138.329,19.368,70.793,13.24,190.573,193.889,12.877,3.083,61.548,23.607,85.154,14.369,142.026,122.356,99.962,14.348,17.452,193.433,119.731,14.452,25.838,0.616,90.457,0.392,3.352,0.072,9.112,0.7,0.372,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0800H,34.732,3.904,0.911,0.96,19.062,2.452,12.484,192.257,17.443,193.442,20.616,47.081,14.312,199.306,30.628,16.441,13.778,195.636,19.694,39.997,14.027,196.17,20.149,40.064,14.005,196.721,194.437,13.074,52.319,69.621,9.972,20.0,138.592,19.385,70.779,13.253,190.633,193.893,12.879,3.066,61.307,23.856,85.163,14.371,142.121,122.346,99.967,14.352,17.443,193.442,119.451,14.443,25.783,0.619,90.133,0.338,3.345,0.074,8.971,0.646,0.358,Daily Generation Report_2025.08.04.xlsx,2.998
04-08-2025 0900H,34.756,4.705,0.92,0.98,19.821,2.445,12.49,192.273,17.454,193.465,20.615,47.231,14.358,199.379,30.623,17.656,13.817,195.735,19.769,39.997,14.06,196.321,20.149,40.63,14.039,196.807,194.47,13.089,52.599,69.578,9.975,20.0,139.074,19.392,70.777,13.271,190.672,193.912,12.885,3.091,61.434,23.555,84.989,14.383,142.434,122.088,99.97,14.365,17.454,193.465,119.59,14.454,26.009,0.608,90.156,0.298,4.046,0.077,9.161,0.612,0.342,Daily Generation Report_2025.08.04.xlsx,2.999
