Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
06-06-2025 1500H,34.567,7.331,0.973,1.027,21.177,2.031,12.552,192.441,17.893,192.259,20.967,36.143,14.323,198.96,23.248,37.953,14.042,196.644,20.715,37.99,14.183,196.454,21.15,41.078,14.151,197.513,194.801,13.199,54.626,1.492,9.982,0,78.692,21.829,50.107,13.346,191.08,194.099,12.941,3.185,64.064,6.147,70.211,15.041,131.566,125.257,99.985,15.023,17.893,192.259,122.442,14.894,1.234,37.393,79.587,1.72,0.111,20.184,0.092,0.525,0.379,Daily Generation Report_2025.06.06.xlsx
06-06-2025 1600H,34.695,7.147,0.949,0.994,20.189,2.025,12.483,192.204,17.831,192.19,20.945,36.254,14.244,198.751,23.233,37.948,13.968,196.448,20.952,38.134,14.13,196.371,20.94,41.01,14.081,197.314,194.581,13.133,54.893,1.609,9.975,0,78.643,21.804,50.134,13.266,190.811,193.875,12.875,3.332,63.978,6.293,70.271,14.942,131.153,124.631,99.975,14.924,17.831,192.19,121.594,14.831,1.267,37.253,78.524,1.936,0.11,20.361,0.089,0.575,0.372,Daily Generation Report_2025.06.06.xlsx
06-06-2025 1700H,34.878,7.372,0.917,0.96,19.103,2.016,12.411,191.958,17.754,191.87,20.913,36.273,14.131,198.499,23.235,37.945,13.879,196.193,20.961,38.204,14.045,196.223,20.867,40.153,13.99,197.085,194.339,13.057,55.519,1.58,9.97,0,78.481,21.761,49.435,13.175,190.523,193.637,12.805,3.102,63.442,6.878,70.32,14.849,131.053,123.854,99.966,14.827,17.754,191.87,120.909,14.754,1.285,37.326,77.547,1.468,0.123,19.936,0.086,0.631,0.371,Daily Generation Report_2025.06.06.xlsx
06-06-2025 1800H,34.79,7.122,0.88,0.915,17.943,2.007,12.405,191.955,17.718,191.742,20.834,36.126,14.056,198.377,22.833,37.944,13.815,196.056,20.79,38.059,13.985,196.11,20.818,39.212,13.927,196.964,194.289,13.033,55.568,1.533,9.969,0,78.274,21.728,48.467,13.152,190.443,193.621,12.797,2.794,61.797,8.017,69.814,14.796,130.968,123.519,99.959,14.771,17.718,191.742,120.896,14.718,1.297,37.46,77.232,0.407,0.146,18.333,0.085,0.659,0.373,Daily Generation Report_2025.06.06.xlsx
06-06-2025 1900H,34.539,6.253,0.859,0.888,17.349,2.004,12.42,192.001,17.714,191.882,20.754,36.534,14.041,198.359,22.63,37.929,13.801,196.016,20.538,37.986,13.968,196.038,20.893,39.068,13.915,196.77,194.285,13.034,54.743,1.549,9.966,0,78.071,21.717,49.185,13.163,190.43,193.657,12.809,2.979,60.603,8.614,69.217,14.786,131.1,123.654,99.957,14.759,17.714,191.882,120.819,14.714,1.304,37.508,76.995,0.215,0.159,17.467,0.085,0.67,0.373,Daily Generation Report_2025.06.06.xlsx
06-06-2025 2000H,34.754,5.238,0.843,0.883,17.082,1.996,12.466,192.151,17.764,191.895,20.724,36.941,14.104,198.558,22.653,37.796,13.863,196.191,20.513,37.99,14.037,196.267,21.06,40.121,14.005,196.898,194.44,13.085,54.413,1.588,9.964,0,77.89,21.717,50.024,13.21,190.518,193.807,12.855,3.244,61.163,8.205,69.368,14.817,131.474,123.539,99.958,14.79,17.764,191.895,120.564,14.764,1.306,37.736,76.342,1.733,0.164,17.604,0.084,0.672,0.372,Daily Generation Report_2025.06.06.xlsx
06-06-2025 2100H,34.965,5.772,0.829,0.873,16.969,1.925,12.455,192.145,17.723,191.848,20.766,36.432,14.086,198.519,22.461,36.827,13.844,196.164,20.717,37.991,14.025,196.251,21.121,39.225,13.991,197.245,194.453,13.079,54.042,1.567,9.965,0,77.74,21.717,49.058,13.201,190.544,193.798,12.845,3.331,59.276,8.046,67.321,14.778,131.28,123.167,99.96,14.751,17.723,191.848,119.932,14.724,1.309,37.731,75.31,2.233,0.165,16.229,0.084,0.674,0.372,Daily Generation Report_2025.06.06.xlsx
06-06-2025 2200H,34.586,7.336,0.831,0.873,17.411,1.944,12.275,191.523,17.53,191.788,20.687,36.507,13.881,197.87,22.318,35.974,13.634,195.484,20.712,37.99,13.807,195.507,20.92,36.661,13.752,196.859,193.829,12.891,53.298,1.533,9.971,0,77.611,21.72,48.229,13.034,190.054,193.188,12.668,3.126,58.161,9.065,67.226,14.607,130.596,122.632,99.961,14.58,17.53,191.788,119.641,14.53,1.308,37.399,75.283,0.715,0.161,15.319,0.084,0.672,0.372,Daily Generation Report_2025.06.06.xlsx
06-06-2025 2300H,34.075,6.937,0.849,0.883,17.973,2.006,12.261,191.45,17.515,191.512,20.516,37.321,13.859,197.787,22.145,36.466,13.606,195.39,20.551,37.987,13.774,195.345,20.823,37.018,13.726,196.54,193.706,12.862,52.773,1.549,9.974,0,77.503,21.708,49.171,13.023,189.955,193.114,12.652,3.028,58.527,9.82,68.347,14.581,130.759,122.449,99.96,14.555,17.515,191.512,120.27,14.515,1.305,37.573,76.068,0.107,0.157,15.407,0.085,0.669,0.372,Daily Generation Report_2025.06.06.xlsx
07-06-2025 0000H,33.547,5.81,0.893,0.905,18.418,2.156,12.441,192.061,17.674,191.727,20.26,38.045,14.035,198.32,22.186,37.723,13.786,195.935,20.428,37.989,13.952,195.923,21.268,39.032,13.933,196.868,194.19,13.008,51.386,1.574,9.972,0,77.4,21.696,51.184,13.188,190.413,193.697,12.822,3.006,59.942,12.4,72.342,14.718,131.883,123.431,99.962,14.691,17.674,191.727,121.296,14.675,1.302,38.19,76.68,5.378,0.143,15.684,0.085,0.661,0.377,Daily Generation Report_2025.06.06.xlsx
07-06-2025 0100H,34.774,5.486,0.889,0.918,18.421,1.943,12.518,192.347,17.843,191.973,20.324,38.042,14.174,198.761,22.408,37.762,13.921,196.395,20.557,37.988,14.094,196.373,21.15,40.991,14.095,197.644,194.641,13.142,53.623,1.577,9.971,0,77.326,21.569,53.22,13.311,190.834,194.044,12.922,3.21,60.693,6.861,67.555,14.888,131.786,124.034,99.96,14.861,17.843,191.973,121.522,14.843,1.288,38.003,76.924,2.777,0.147,18.627,0.085,0.655,0.378,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0200H,34.662,4.789,0.885,0.911,18.222,1.937,12.425,192.046,17.739,192.083,20.269,37.539,14.061,198.422,22.302,37.763,13.806,196.037,20.728,37.039,13.97,195.966,20.957,39.623,13.966,197.552,194.354,13.048,53.527,1.619,9.973,0,77.252,21.407,53.258,13.209,190.56,193.735,12.826,3.207,59.71,7.439,67.148,14.814,130.939,124.098,99.958,14.788,17.739,192.083,120.81,14.739,1.291,37.446,76.5,1.223,0.148,18.021,0.085,0.657,0.375,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0300H,34.203,3.606,0.882,0.902,17.914,2.008,12.364,191.818,17.643,191.904,20.236,37.061,13.965,198.114,22.206,37.763,13.709,195.712,20.522,36.045,13.857,195.5,20.81,39.121,13.857,197.134,194.074,12.969,52.801,1.689,9.973,0,77.161,21.332,53.261,13.141,190.317,193.495,12.76,3.175,59.602,9.083,68.685,14.719,130.815,123.559,99.957,14.692,17.643,191.904,120.825,14.643,1.297,37.47,76.729,0.107,0.149,16.395,0.085,0.661,0.372,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0400H,34.137,3.585,0.872,0.898,17.92,2.03,12.442,192.069,17.722,191.868,20.223,37.542,14.052,198.375,22.403,37.763,13.801,195.96,20.438,36.973,13.957,195.744,20.904,40.046,13.968,197.456,194.289,13.04,52.562,1.768,9.97,0,77.044,21.317,53.268,13.212,190.471,193.736,12.835,3.154,60.25,9.053,69.303,14.781,131.145,123.818,99.956,14.754,17.722,191.868,121.319,14.722,1.298,37.774,77.116,2.241,0.152,16.765,0.085,0.662,0.371,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0500H,34.702,5.065,0.869,0.907,18.05,1.896,12.498,192.283,17.82,191.904,20.223,37.789,14.152,198.702,22.504,37.767,13.906,196.285,21.143,37.973,14.084,196.24,20.995,40.044,14.082,197.98,194.58,13.121,53.501,1.82,9.97,0,76.942,21.316,53.266,13.271,190.673,193.956,12.895,3.34,58.768,7.03,65.798,14.874,131.262,124.115,99.956,14.847,17.82,191.904,121.237,14.82,1.292,37.889,76.616,3.002,0.152,18.66,0.085,0.658,0.374,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0600H,34.85,5.598,0.879,0.922,18.394,1.863,12.45,192.126,17.783,191.813,20.226,37.309,14.11,198.57,22.347,37.767,13.86,196.112,21.017,38.005,14.029,196.125,20.899,40.046,14.032,197.828,194.468,13.084,53.953,1.727,9.973,0,76.881,21.324,53.268,13.235,190.588,193.81,12.851,3.303,58.359,6.571,64.93,14.844,131.039,123.711,99.958,14.817,17.783,191.813,121.066,14.783,1.273,37.851,76.359,0.985,0.145,19.179,0.086,0.65,0.379,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0700H,34.325,6.053,0.885,0.93,19.014,1.987,12.372,191.849,17.679,191.836,20.196,37.066,14.01,198.234,22.352,37.772,13.757,195.745,20.257,38.016,13.894,195.68,20.873,40.054,13.931,197.494,194.149,12.99,53.312,1.561,9.976,0,76.879,21.334,53.25,13.166,190.401,193.531,12.77,3.161,60.292,7.923,68.215,14.763,130.645,123.758,99.963,14.738,17.679,191.836,121.266,14.68,1.23,37.603,76.947,1.153,0.129,18.232,0.088,0.63,0.382,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0800H,34.149,6.911,0.892,0.941,19.682,2.037,12.362,191.799,17.667,191.752,20.183,37.123,14.023,198.206,22.565,37.792,13.764,195.725,20.499,38.08,13.89,195.618,20.871,40.061,13.94,197.529,194.094,12.982,53.1,1.519,9.976,0,76.938,21.339,53.22,13.162,190.372,193.477,12.759,3.283,61.73,7.844,69.574,14.762,130.735,124.047,99.967,14.739,17.667,191.752,121.435,14.667,1.183,37.53,77.467,2.763,0.114,18.084,0.09,0.599,0.378,Daily Generation Report_2025.06.07.xlsx
07-06-2025 0900H,34.507,7.199,0.892,0.945,19.775,1.918,12.381,191.868,17.707,191.644,20.164,37.621,14.084,198.349,22.62,37.805,13.816,195.866,20.955,38.576,13.957,195.798,20.853,40.065,13.983,197.681,194.212,13.018,53.62,1.589,9.974,0,77.014,21.33,53.2,13.185,190.452,193.551,12.781,3.267,59.753,6.442,66.195,14.802,131.081,124.069,99.969,14.78,17.707,191.644,121.284,14.707,1.175,37.646,77.321,2.575,0.111,19.063,0.091,0.588,0.37,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1000H,34.731,7.303,0.885,0.937,19.599,1.859,12.377,191.864,17.708,191.618,20.152,38.067,14.094,198.364,22.562,37.806,13.821,195.91,20.784,39.018,13.964,195.836,20.842,40.066,13.972,197.623,194.233,13.021,53.986,1.708,9.974,0,77.084,21.324,53.192,13.184,190.495,193.551,12.776,3.161,58.68,5.878,64.557,14.803,131.154,123.793,99.971,14.781,17.708,191.618,121.203,14.709,1.183,37.747,77.202,1.401,0.11,19.412,0.091,0.589,0.367,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1100H,34.273,6.416,0.914,0.964,20.292,1.969,12.386,191.888,17.706,191.652,20.157,38.068,14.096,198.348,22.609,37.809,13.822,195.965,20.406,39.02,13.951,195.764,20.825,40.382,13.967,197.551,194.231,13.024,53.688,1.84,9.978,0,77.163,21.328,53.5,13.197,190.529,193.571,12.784,3.165,61.203,6.28,67.483,14.794,131.148,123.735,99.971,14.772,17.706,191.652,121.707,14.706,1.166,37.828,77.924,1.697,0.11,16.518,3.847,0.576,0.37,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1200H,34.059,5.473,0.97,1.022,21.618,2.024,12.428,191.995,17.763,191.489,20.185,38.083,14.189,198.561,22.56,38.309,13.917,196.258,20.444,39.354,14.04,196.092,20.882,41.661,14.08,197.866,194.372,13.078,54.086,2.011,9.981,0,77.289,21.333,54.44,13.247,190.635,193.685,12.827,3.319,63.291,5.644,68.935,14.858,131.372,124.484,99.976,14.838,17.763,191.489,122.729,14.762,1.118,37.884,79.385,4.033,0.112,6.915,14.282,0.521,0.372,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1300H,34.475,5.676,0.996,1.051,22.139,2.007,12.636,192.717,17.988,191.381,20.275,37.807,14.437,199.303,22.514,38.869,14.178,197.059,20.783,39.747,14.31,197.101,20.834,42.442,14.333,198.615,195.139,13.308,55.048,2.195,9.983,0,77.41,21.383,50.057,13.426,191.18,194.372,13.026,3.799,64.326,4.855,69.181,15.074,132.049,125.635,99.979,15.055,17.988,191.381,123.544,14.988,1.1,38.211,80.022,3.929,0.112,0.08,21.176,0.485,0.37,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1400H,34.627,6.209,0.998,1.05,21.987,1.914,12.726,193.058,18.08,191.59,20.299,37.307,14.506,199.559,22.976,38.928,14.263,197.358,20.597,39.424,14.399,197.582,20.532,42.175,14.379,198.635,195.474,13.398,55.18,2.279,9.981,0,77.482,21.511,48.757,13.523,191.549,194.704,13.117,3.842,61.82,4.439,66.259,15.196,132.08,126.128,99.978,15.177,18.08,191.59,123.402,15.08,1.136,38.211,79.619,2.073,0.111,0.079,21.834,0.504,0.367,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1500H,34.571,6.441,0.974,1.028,21.478,1.957,12.577,192.542,17.926,191.802,20.226,37.099,14.329,199.021,22.89,38.916,14.076,196.781,20.097,38.601,14.213,197.087,20.359,42.09,14.187,197.877,194.928,13.233,54.55,2.056,9.98,0,77.513,21.513,53.841,13.413,191.27,194.243,12.981,3.426,62.676,4.993,67.67,15.067,131.291,125.692,99.974,15.047,17.926,191.802,122.676,14.925,1.171,37.686,79.24,2.046,0.11,0.077,21.234,0.534,0.363,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1600H,34.608,6.443,0.941,0.996,20.648,2.053,12.517,192.325,17.852,191.819,20.183,37.105,14.243,198.799,22.842,38.902,13.992,196.513,20.142,38.088,14.142,196.759,20.377,42.075,14.118,197.604,194.672,13.159,54.098,1.631,9.978,0,77.46,21.319,55.204,13.331,190.973,194.027,12.92,3.471,64.999,6.04,71.039,14.954,131.01,124.964,99.967,14.933,17.852,191.819,122.047,14.852,1.193,37.588,78.577,3.346,0.112,0.075,19.998,0.58,0.36,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1700H,34.928,7.028,0.924,0.974,19.785,1.994,12.548,192.441,17.892,191.686,20.176,37.115,14.264,198.943,23.069,38.896,14.031,196.629,20.561,38.018,14.197,196.874,20.351,42.067,14.164,197.787,194.801,13.194,54.447,1.491,9.973,0,77.341,21.2,55.206,13.336,190.948,194.123,12.949,3.412,63.894,5.757,69.652,14.964,131.27,124.425,99.962,14.94,17.892,191.686,121.461,14.892,1.213,37.911,77.33,3.173,0.12,0.072,20.316,0.624,0.361,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1800H,35.095,7.081,0.923,0.965,19.248,1.964,12.598,192.631,17.943,191.755,20.152,37.123,14.287,199.084,22.805,38.899,14.06,196.74,20.572,38.023,14.229,197.052,20.293,42.073,14.197,197.916,194.999,13.246,54.726,1.644,9.974,0,77.203,21.207,55.204,13.376,191.068,194.307,12.998,3.221,63.364,5.546,68.911,14.992,131.703,123.956,99.96,14.966,17.943,191.755,121.293,14.943,1.224,38.256,76.445,1.226,0.13,0.071,20.379,0.644,0.364,Daily Generation Report_2025.06.07.xlsx
07-06-2025 1900H,35.029,6.395,0.92,0.953,19.098,1.957,12.572,192.536,17.913,191.844,20.115,37.127,14.253,198.983,23.152,38.903,14.03,196.672,20.214,38.024,14.183,196.917,20.279,42.074,14.164,197.792,194.891,13.215,54.613,1.864,9.972,0,77.07,21.217,55.208,13.35,190.97,194.215,12.972,3.133,62.785,5.773,68.558,14.964,131.699,123.958,99.96,14.938,17.913,191.844,121.111,14.913,1.229,38.196,76.185,1.479,0.133,0.071,20.31,0.648,0.364,Daily Generation Report_2025.06.07.xlsx
07-06-2025 2000H,34.948,6.096,0.912,0.94,19.059,1.956,12.564,192.497,17.901,191.872,20.094,37.129,14.247,198.954,23.237,38.903,14.025,196.656,20.31,38.024,14.182,196.831,20.283,42.075,14.161,197.775,194.844,13.205,54.391,2.055,9.965,0,76.934,21.21,55.082,13.341,190.912,194.177,12.964,3.146,62.358,6.008,68.366,14.947,131.77,123.779,99.96,14.921,17.901,191.872,121.233,14.901,1.234,38.255,76.171,2.396,0.132,0.071,20.17,0.651,0.365,Daily Generation Report_2025.06.07.xlsx
07-06-2025 2100H,34.841,5.548,0.91,0.942,19.107,1.954,12.391,191.913,17.746,191.798,20.024,37.129,14.084,198.453,23.072,38.901,13.857,196.152,20.652,38.024,14.029,196.382,20.244,40.136,13.977,197.47,194.315,13.041,54.617,2.181,9.963,0,76.807,21.195,55.085,13.183,190.462,193.621,12.797,3.281,62.65,5.418,68.068,14.823,130.98,123.971,99.961,14.798,17.746,191.798,121.399,14.746,1.235,37.739,76.837,1.471,0.132,0.071,20.582,0.654,0.366,Daily Generation Report_2025.06.07.xlsx
07-06-2025 2200H,34.636,5.542,0.907,0.944,19.272,1.979,12.144,191.062,17.511,191.195,19.928,37.13,13.837,197.686,22.873,38.901,13.605,195.336,20.573,38.025,13.776,195.662,20.224,38.132,13.706,196.777,193.497,12.794,54.563,2.284,9.966,0,76.701,21.169,55.21,12.955,189.769,192.809,12.557,3.287,62.784,5.751,68.535,14.634,129.718,124.127,99.96,14.61,17.511,191.195,121.175,14.511,1.234,36.948,77.644,0.665,0.132,0.071,20.807,0.654,0.366,Daily Generation Report_2025.06.07.xlsx
07-06-2025 2300H,34.394,5.556,0.883,0.921,19.018,2.016,12.156,191.08,17.496,190.854,20.062,36.717,13.82,197.615,22.686,38.903,13.59,195.237,20.243,38.026,13.75,195.568,20.499,38.066,13.699,196.624,193.452,12.789,53.843,2.401,9.966,0,76.604,21.141,51.702,12.951,189.675,192.806,12.562,3.214,61.949,7.388,69.337,14.61,129.703,123.912,99.96,14.586,17.496,190.854,121.123,14.496,1.234,37.068,77.738,1.198,0.131,0.071,19.198,0.652,0.365,Daily Generation Report_2025.06.07.xlsx
08-06-2025 0000H,33.912,6.786,0.889,0.925,18.901,1.937,12.166,191.15,17.492,190.826,20.228,36.088,13.779,197.549,20.942,38.904,13.529,195.125,20.138,38.029,13.704,195.449,20.876,38.073,13.672,196.671,193.493,12.79,53.896,2.478,9.96,0,76.508,21.15,46.277,12.935,189.688,192.821,12.557,3.245,60.241,5.446,65.687,14.721,130.884,124.347,99.963,14.696,17.492,190.826,121.379,14.618,8.039,31.97,77.544,6.568,0.137,0.071,33.446,6.582,3.198,Daily Generation Report_2025.06.07.xlsx
