Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
25-05-2025 1400H,34.635,7.857,0.882,0.896,19.999,2.138,12.351,191.735,17.573,192.603,21.77,43.115,14.333,198.933,22.677,35.05,13.92,196.449,21.023,36.039,14.242,196.323,21.421,41.08,14.067,197.239,194.046,12.98,53.747,77.83,9.982,2.226,74.837,23.849,41.899,13.149,190.521,193.386,12.737,3.176,61.229,12.823,74.053,15.808,135.707,124.378,99.987,15.785,17.573,192.603,120.947,14.574,1.012,37.153,80.235,17.471,0.112,0.076,13.562,0.761,0.279,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1500H,35.045,8.117,0.874,0.887,19.499,2.126,12.327,191.633,17.565,192.139,21.759,43.11,14.32,198.912,22.684,35.046,13.913,196.415,21.654,36.042,14.253,196.41,21.186,41.079,14.055,197.171,193.988,12.967,54.442,77.602,9.978,2.21,74.753,23.662,41.982,13.109,190.342,193.286,12.714,3.184,61.896,12.598,74.494,15.78,135.952,123.852,99.984,15.756,17.565,192.139,120.574,14.565,1.031,37.369,79.687,16.074,0.11,0.074,13.811,0.783,0.277,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1600H,35.268,7.919,0.852,0.864,18.812,2.108,12.393,191.874,17.629,192.304,21.717,43.107,14.347,199.069,22.735,35.04,13.952,196.538,21.384,36.045,14.271,196.506,21.069,41.07,14.092,197.278,194.219,13.031,54.437,77.526,9.974,2.197,74.64,23.56,41.984,13.154,190.483,193.509,12.777,3.185,61.819,12.516,74.334,15.818,136.313,123.616,99.979,15.792,17.629,192.304,120.498,14.628,1.046,37.699,78.913,13.762,0.11,0.072,13.61,0.808,0.272,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1700H,35.153,8.504,0.826,0.838,18.135,2.13,12.443,192.053,17.656,192.456,21.674,43.106,14.348,199.128,22.696,35.021,13.959,196.591,20.992,36.049,14.255,196.423,21.034,41.063,14.103,197.322,194.34,13.063,53.784,77.446,9.97,2.182,74.497,23.511,42.007,13.185,190.596,193.669,12.821,3.195,61.663,13.199,74.863,15.832,136.505,123.467,99.974,15.804,17.656,192.456,120.324,14.656,1.059,37.846,78.227,13.548,0.112,0.071,12.923,0.826,0.267,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1800H,35.113,8.146,0.812,0.824,17.771,2.144,12.557,192.45,17.746,192.626,21.675,43.105,14.428,199.401,22.687,34.998,14.046,196.898,21.229,36.05,14.334,196.712,21.0,41.062,14.192,197.601,194.67,13.16,53.27,77.425,9.97,2.167,74.361,23.485,42.041,13.281,190.893,194.035,12.929,3.058,61.468,13.814,75.282,15.895,137.049,123.353,99.972,15.866,17.746,192.626,120.452,14.746,1.066,38.207,77.793,14.138,0.113,0.071,12.086,0.83,0.263,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1900H,35.264,7.276,0.807,0.821,17.726,2.125,12.264,191.513,17.527,192.39,21.647,42.99,14.214,198.747,22.795,34.992,13.831,196.211,21.435,36.049,14.124,196.193,20.96,40.586,13.974,196.933,193.832,12.907,54.381,77.531,9.972,2.163,74.264,23.469,42.043,13.016,190.167,193.191,12.653,3.091,63.321,11.62,74.941,15.417,133.863,123.412,99.972,15.389,17.527,192.39,119.536,14.527,1.068,36.393,77.616,17.486,0.115,0.071,14.199,0.828,0.262,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2000H,35.435,7.507,0.804,0.817,17.627,2.067,11.889,190.235,17.248,169.275,21.602,42.982,13.932,197.87,22.705,35.413,13.55,195.279,21.369,36.05,13.847,195.351,20.961,40.103,13.691,196.009,192.707,12.579,55.723,77.592,9.968,2.157,74.142,23.428,42.717,12.682,189.12,192.04,12.301,3.617,65.615,7.636,73.251,14.475,129.571,122.544,99.972,14.45,17.248,169.275,118.978,14.248,1.073,35.723,76.226,20.001,0.121,0.07,16.946,0.832,0.261,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2100H,35.521,6.445,0.802,0.815,17.674,2.04,11.87,190.204,17.245,149.33,21.481,43.089,13.926,197.865,22.364,36.959,13.57,195.343,21.222,36.049,13.84,195.314,20.94,40.095,13.696,196.054,192.666,12.565,55.653,77.668,9.965,2.148,74.029,23.341,44.767,12.686,189.12,192.027,12.292,3.412,65.719,6.729,72.448,14.2,129.223,121.985,99.972,14.175,17.245,149.33,119.638,14.252,1.075,35.814,74.649,23.822,0.125,0.086,17.648,0.833,0.26,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2200H,35.905,4.823,0.816,0.83,18.106,2.079,12.208,191.285,17.563,170.634,21.727,43.09,14.252,198.844,22.388,38.229,13.908,196.347,21.223,35.873,14.142,196.186,20.993,39.488,14.0,196.96,193.722,12.899,55.644,77.807,9.967,2.142,73.978,23.203,43.801,12.999,189.915,193.057,12.621,2.856,65.459,9.171,74.63,14.371,132.021,120.352,99.972,14.344,17.563,170.634,119.174,14.592,1.071,36.03,76.751,22.695,0.125,0.086,14.672,1.042,0.26,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2300H,36.525,4.344,0.837,0.85,18.342,2.049,12.614,192.589,17.942,191.277,21.126,43.091,14.581,199.903,22.904,38.168,14.258,197.409,21.196,35.735,14.471,197.15,20.919,39.052,14.317,197.867,195.061,13.3,56.111,77.91,9.968,2.138,73.955,23.122,41.822,13.361,190.956,194.275,13.009,3.147,64.872,9.959,74.831,15.204,137.198,122.473,99.971,15.174,17.942,191.277,120.059,14.964,1.069,38.594,78.047,10.587,0.124,0.07,12.204,1.069,0.26,Daily Generation Report_2025.05.25.xlsx
26-05-2025 0000H,36.543,4.696,0.835,0.849,18.238,1.982,12.696,193.026,18.0,193.308,19.968,41.784,14.538,199.916,23.243,37.355,14.272,197.632,21.328,35.114,14.492,197.285,21.095,37.533,14.299,197.975,195.478,13.377,55.747,77.922,9.971,2.138,73.951,23.146,38.474,13.419,191.536,194.666,13.081,3.143,63.27,9.15,72.42,16.053,138.911,124.74,99.971,16.022,18.0,193.308,121.027,15.0,1.068,39.157,77.068,2.933,0.124,0.07,11.762,0.888,0.26,Daily Generation Report_2025.05.25.xlsx
