Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
25-05-2025 1400H,34.635,7.857,0.882,0.896,19.999,2.138,12.351,191.735,17.573,192.603,21.77,43.115,14.333,198.933,22.677,35.05,13.92,196.449,21.023,36.039,14.242,196.323,21.421,41.08,14.067,197.239,194.046,12.98,53.747,77.83,9.982,2.226,74.837,23.849,41.899,13.149,190.521,193.386,12.737,3.176,61.229,12.823,74.053,15.808,135.707,124.378,99.987,15.785,17.573,192.603,120.947,14.574,1.012,37.153,80.235,17.471,0.112,0.076,13.562,0.761,0.279,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1500H,35.045,8.117,0.874,0.887,19.499,2.126,12.327,191.633,17.565,192.139,21.759,43.11,14.32,198.912,22.684,35.046,13.913,196.415,21.654,36.042,14.253,196.41,21.186,41.079,14.055,197.171,193.988,12.967,54.442,77.602,9.978,2.21,74.753,23.662,41.982,13.109,190.342,193.286,12.714,3.184,61.896,12.598,74.494,15.78,135.952,123.852,99.984,15.756,17.565,192.139,120.574,14.565,1.031,37.369,79.687,16.074,0.11,0.074,13.811,0.783,0.277,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1600H,35.268,7.919,0.852,0.864,18.812,2.108,12.393,191.874,17.629,192.304,21.717,43.107,14.347,199.069,22.735,35.04,13.952,196.538,21.384,36.045,14.271,196.506,21.069,41.07,14.092,197.278,194.219,13.031,54.437,77.526,9.974,2.197,74.64,23.56,41.984,13.154,190.483,193.509,12.777,3.185,61.819,12.516,74.334,15.818,136.313,123.616,99.979,15.792,17.629,192.304,120.498,14.628,1.046,37.699,78.913,13.762,0.11,0.072,13.61,0.808,0.272,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1700H,35.153,8.504,0.826,0.838,18.135,2.13,12.443,192.053,17.656,192.456,21.674,43.106,14.348,199.128,22.696,35.021,13.959,196.591,20.992,36.049,14.255,196.423,21.034,41.063,14.103,197.322,194.34,13.063,53.784,77.446,9.97,2.182,74.497,23.511,42.007,13.185,190.596,193.669,12.821,3.195,61.663,13.199,74.863,15.832,136.505,123.467,99.974,15.804,17.656,192.456,120.324,14.656,1.059,37.846,78.227,13.548,0.112,0.071,12.923,0.826,0.267,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1800H,35.113,8.146,0.812,0.824,17.771,2.144,12.557,192.45,17.746,192.626,21.675,43.105,14.428,199.401,22.687,34.998,14.046,196.898,21.229,36.05,14.334,196.712,21.0,41.062,14.192,197.601,194.67,13.16,53.27,77.425,9.97,2.167,74.361,23.485,42.041,13.281,190.893,194.035,12.929,3.058,61.468,13.814,75.282,15.895,137.049,123.353,99.972,15.866,17.746,192.626,120.452,14.746,1.066,38.207,77.793,14.138,0.113,0.071,12.086,0.83,0.263,Daily Generation Report_2025.05.25.xlsx
25-05-2025 1900H,35.264,7.276,0.807,0.821,17.726,2.125,12.264,191.513,17.527,192.39,21.647,42.99,14.214,198.747,22.795,34.992,13.831,196.211,21.435,36.049,14.124,196.193,20.96,40.586,13.974,196.933,193.832,12.907,54.381,77.531,9.972,2.163,74.264,23.469,42.043,13.016,190.167,193.191,12.653,3.091,63.321,11.62,74.941,15.417,133.863,123.412,99.972,15.389,17.527,192.39,119.536,14.527,1.068,36.393,77.616,17.486,0.115,0.071,14.199,0.828,0.262,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2000H,35.435,7.507,0.804,0.817,17.627,2.067,11.889,190.235,17.248,169.275,21.602,42.982,13.932,197.87,22.705,35.413,13.55,195.279,21.369,36.05,13.847,195.351,20.961,40.103,13.691,196.009,192.707,12.579,55.723,77.592,9.968,2.157,74.142,23.428,42.717,12.682,189.12,192.04,12.301,3.617,65.615,7.636,73.251,14.475,129.571,122.544,99.972,14.45,17.248,169.275,118.978,14.248,1.073,35.723,76.226,20.001,0.121,0.07,16.946,0.832,0.261,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2100H,35.521,6.445,0.802,0.815,17.674,2.04,11.87,190.204,17.245,149.33,21.481,43.089,13.926,197.865,22.364,36.959,13.57,195.343,21.222,36.049,13.84,195.314,20.94,40.095,13.696,196.054,192.666,12.565,55.653,77.668,9.965,2.148,74.029,23.341,44.767,12.686,189.12,192.027,12.292,3.412,65.719,6.729,72.448,14.2,129.223,121.985,99.972,14.175,17.245,149.33,119.638,14.252,1.075,35.814,74.649,23.822,0.125,0.086,17.648,0.833,0.26,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2200H,35.905,4.823,0.816,0.83,18.106,2.079,12.208,191.285,17.563,170.634,21.727,43.09,14.252,198.844,22.388,38.229,13.908,196.347,21.223,35.873,14.142,196.186,20.993,39.488,14.0,196.96,193.722,12.899,55.644,77.807,9.967,2.142,73.978,23.203,43.801,12.999,189.915,193.057,12.621,2.856,65.459,9.171,74.63,14.371,132.021,120.352,99.972,14.344,17.563,170.634,119.174,14.592,1.071,36.03,76.751,22.695,0.125,0.086,14.672,1.042,0.26,Daily Generation Report_2025.05.25.xlsx
25-05-2025 2300H,36.525,4.344,0.837,0.85,18.342,2.049,12.614,192.589,17.942,191.277,21.126,43.091,14.581,199.903,22.904,38.168,14.258,197.409,21.196,35.735,14.471,197.15,20.919,39.052,14.317,197.867,195.061,13.3,56.111,77.91,9.968,2.138,73.955,23.122,41.822,13.361,190.956,194.275,13.009,3.147,64.872,9.959,74.831,15.204,137.198,122.473,99.971,15.174,17.942,191.277,120.059,14.964,1.069,38.594,78.047,10.587,0.124,0.07,12.204,1.069,0.26,Daily Generation Report_2025.05.25.xlsx
26-05-2025 0000H,36.543,4.696,0.835,0.849,18.238,1.982,12.696,193.026,18.0,193.308,19.968,41.784,14.538,199.916,23.243,37.355,14.272,197.632,21.328,35.114,14.492,197.285,21.095,37.533,14.299,197.975,195.478,13.377,55.747,77.922,9.971,2.138,73.951,23.146,38.474,13.419,191.536,194.666,13.081,3.143,63.27,9.15,72.42,16.053,138.911,124.74,99.971,16.022,18.0,193.308,121.027,15.0,1.068,39.157,77.068,2.933,0.124,0.07,11.762,0.888,0.26,Daily Generation Report_2025.05.25.xlsx
05-05-2025 0100H,34.461,6.634,0.912,0.927,18.382,2.475,12.499,192.296,17.641,193.124,21.194,37.146,14.144,198.598,24.61,33.002,13.837,196.378,24.045,32.039,14.04,196.288,19.836,45.084,14.062,197.542,194.512,13.104,52.863,78.119,9.969,2.774,72.137,23.379,43.082,13.248,190.757,193.889,12.881,2.958,61.709,23.598,85.307,15.598,135.533,122.971,99.963,15.569,17.641,193.124,119.519,14.641,25.624,0.345,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0200H,34.107,6.371,0.894,0.901,17.761,2.526,12.498,192.29,17.595,193.098,21.16,37.146,14.1,198.472,24.707,33.002,13.793,196.245,22.952,32.483,13.971,195.94,19.754,44.349,14.003,197.327,194.435,13.08,51.946,78.118,9.971,2.767,71.979,23.379,43.085,13.241,190.731,193.869,12.875,2.96,60.899,25.258,86.157,15.555,135.337,122.765,99.964,15.526,17.595,193.098,119.759,14.595,25.626,0.345,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0300H,33.865,5.933,0.881,0.878,17.451,2.552,12.498,192.29,17.649,193.262,21.157,37.146,14.093,198.449,24.798,33.004,13.787,196.229,23.132,32.951,13.978,196.268,19.732,43.341,13.984,197.169,194.389,13.067,51.444,78.118,9.973,2.761,71.831,23.379,43.089,13.237,190.729,193.858,12.872,2.955,60.315,26.114,86.429,15.604,135.541,123.052,99.964,15.575,17.649,193.262,119.735,14.649,25.68,0.344,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0400H,34.038,6.856,0.887,0.88,17.512,2.52,12.496,192.285,17.621,193.048,20.985,37.147,14.092,198.462,24.864,33.004,13.794,196.274,23.679,32.974,13.991,196.411,19.813,43.064,13.988,197.023,194.41,13.073,51.78,78.116,9.974,2.754,71.682,23.378,43.087,13.236,190.72,193.854,12.871,2.944,60.484,25.305,85.789,15.56,135.323,122.767,99.963,15.531,17.621,193.048,119.37,14.621,25.583,0.345,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0500H,34.122,7.583,0.891,0.894,17.873,2.51,12.496,192.285,17.631,193.113,21.184,37.147,14.104,198.497,24.998,33.005,13.802,196.303,23.208,33.158,13.988,196.344,19.975,42.882,13.995,197.042,194.431,13.079,52.04,78.112,9.972,2.744,71.529,23.378,43.1,13.237,190.716,193.861,12.873,2.946,60.779,24.877,85.656,15.558,135.592,122.775,99.961,15.528,17.631,193.113,119.536,14.631,25.72,0.348,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0600H,33.936,7.002,0.889,0.909,18.502,2.515,12.497,192.294,17.589,193.183,20.861,37.144,14.068,198.431,24.999,33.009,13.781,196.257,22.754,33.672,13.95,196.257,19.955,42.394,13.973,196.992,194.418,13.07,51.632,78.109,9.972,2.734,71.431,23.389,43.114,13.24,190.761,193.856,12.872,2.957,58.976,26.381,85.357,15.551,135.475,122.658,99.962,15.522,17.589,193.183,119.268,14.589,25.617,0.358,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0700H,33.711,5.865,0.895,0.937,19.806,2.514,12.496,192.289,17.666,193.45,21.125,37.138,14.092,198.478,24.975,33.029,13.8,196.349,23.204,34.007,13.962,196.409,20.001,42.097,13.994,196.959,194.414,13.072,51.672,78.107,9.972,2.717,71.463,23.417,43.099,13.249,190.821,193.846,12.871,2.966,59.06,25.686,84.746,15.616,135.953,122.969,99.969,15.588,17.666,193.45,119.955,14.666,25.764,0.366,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0800H,34.02,6.325,0.917,0.972,21.069,2.506,12.496,192.291,17.665,193.216,21.302,37.133,14.146,198.598,25.097,33.046,13.834,196.448,23.061,34.009,13.983,196.453,20.148,42.105,14.023,197.004,194.481,13.098,52.644,78.109,9.972,2.724,71.647,23.444,43.067,13.267,190.929,193.856,12.876,2.977,61.531,23.722,85.254,15.638,136.046,123.26,99.978,15.613,17.665,193.216,119.902,14.665,25.553,0.348,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 0900H,33.397,7.618,0.926,0.983,21.71,2.575,12.494,192.272,17.628,193.226,21.168,37.132,14.132,198.442,25.211,33.046,13.815,196.342,22.451,34.002,13.949,196.286,20.185,42.109,13.993,196.931,194.402,13.078,51.7,78.118,9.977,2.764,71.952,23.455,43.051,13.271,191.005,193.821,12.867,3.023,60.559,25.45,86.009,15.601,136.236,122.866,99.986,15.579,17.628,193.226,120.409,14.628,25.546,0.325,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1000H,33.088,8.025,0.947,1.008,22.2,2.595,12.493,192.257,17.66,193.311,21.26,37.133,14.157,198.434,25.182,33.048,13.827,196.33,22.553,33.997,13.963,196.324,20.184,42.118,13.995,196.922,194.379,13.075,51.512,78.128,9.98,2.8,72.294,23.459,43.054,13.277,191.044,193.808,12.862,3.058,60.343,25.507,85.85,15.645,135.844,123.621,99.981,15.625,17.66,193.311,120.749,14.66,25.463,0.313,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1100H,33.107,8.379,0.957,1.018,22.476,2.596,12.492,192.245,17.659,193.246,21.293,37.136,14.174,198.438,25.14,33.046,13.837,196.328,22.804,34.001,13.984,196.371,20.204,42.118,13.997,196.917,194.378,13.076,51.624,78.131,9.984,2.814,72.557,23.451,43.055,13.276,191.024,193.804,12.861,3.042,60.518,25.427,85.945,15.654,135.432,123.722,99.965,15.634,17.659,193.246,120.767,14.659,25.403,0.307,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1200H,33.118,8.397,0.97,1.03,22.624,2.588,12.492,192.241,17.658,193.263,21.348,37.139,14.184,198.464,25.226,33.253,13.845,196.345,22.658,34.284,13.994,196.364,20.213,42.114,13.998,196.931,194.39,13.081,51.89,78.133,9.983,2.824,72.709,23.445,43.048,13.272,190.964,193.811,12.863,3.005,60.694,25.007,85.7,15.66,135.223,123.967,99.97,15.638,17.658,193.263,120.977,14.658,25.359,0.308,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1300H,33.071,7.951,0.972,1.027,22.425,2.594,12.495,192.254,17.67,193.266,21.286,37.142,14.167,198.473,25.295,33.959,13.842,196.373,22.574,34.863,14.002,196.427,20.244,41.606,14.0,197.042,194.396,13.081,51.84,78.129,9.979,2.807,72.734,23.437,43.051,13.267,190.938,193.828,12.868,2.995,60.586,25.212,85.798,15.668,135.142,124.009,99.979,15.645,17.67,193.266,121.036,14.671,25.351,0.311,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1400H,33.228,7.0,0.966,1.019,22.124,2.578,12.496,192.256,17.67,193.236,21.318,37.143,14.167,198.486,25.264,34.627,13.844,196.38,22.877,35.09,14.019,196.536,20.2,40.598,13.991,197.076,194.407,13.083,51.905,78.13,9.974,2.803,72.72,23.419,43.256,13.275,190.934,193.843,12.872,3.018,60.656,25.021,85.677,15.668,135.113,123.941,99.978,15.644,17.67,193.236,120.836,14.67,25.335,0.312,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1500H,33.458,6.136,0.952,1.0,21.447,2.559,12.496,192.254,17.666,193.214,21.334,37.142,14.165,198.463,25.259,34.802,13.838,196.34,22.522,35.188,14.012,196.442,20.333,40.253,13.973,196.878,194.397,13.081,51.855,78.131,9.973,2.811,72.691,23.373,43.291,13.304,191.012,193.886,12.883,3.176,60.663,24.95,85.613,15.664,135.049,123.668,99.975,15.64,17.666,193.214,120.493,14.666,25.38,0.311,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1600H,33.631,4.37,0.936,0.976,20.588,2.546,12.498,192.265,17.711,193.267,21.275,37.144,14.13,198.465,25.178,34.811,13.819,196.338,21.918,35.682,14.001,196.319,20.618,40.726,13.979,196.846,194.393,13.075,51.766,78.122,9.969,2.777,72.535,23.18,43.159,13.303,191.034,193.924,12.892,3.231,60.687,24.948,85.635,15.69,135.098,123.53,99.966,15.663,17.711,193.267,120.31,14.711,25.517,0.327,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1700H,33.808,4.359,0.921,0.962,20.168,2.515,12.495,192.267,17.734,193.219,21.258,37.145,14.128,198.512,25.244,34.813,13.825,196.372,22.085,36.003,14.012,196.395,20.62,41.059,13.998,197.005,194.413,13.078,51.928,78.119,9.964,2.758,72.351,22.965,43.186,13.281,190.946,193.914,12.888,3.124,60.816,24.219,85.035,15.702,135.227,123.435,99.961,15.674,17.734,193.219,120.015,14.734,25.593,0.346,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1800H,33.949,5.188,0.921,0.956,19.717,2.504,12.496,192.271,17.748,193.262,21.263,37.146,14.145,198.569,25.33,34.811,13.841,196.417,22.147,36.297,14.034,196.472,20.51,41.376,14.016,197.046,194.435,13.085,52.119,78.118,9.969,2.754,72.197,22.881,43.18,13.274,190.903,193.913,12.887,3.09,61.068,23.926,84.994,15.703,135.442,123.178,99.96,15.675,17.748,193.262,119.993,14.748,25.737,0.35,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 1900H,34.183,4.772,0.923,0.958,19.475,2.497,12.505,192.304,17.775,193.36,21.288,37.146,14.172,198.669,25.303,34.812,13.869,196.525,22.019,36.792,14.069,196.565,20.518,41.881,14.056,197.152,194.502,13.103,52.514,78.115,9.973,2.745,72.042,22.841,43.192,13.28,190.911,193.952,12.897,3.098,61.603,23.737,85.339,15.721,135.562,123.128,99.96,15.692,17.775,193.36,120.041,14.775,25.838,0.351,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 2000H,34.365,4.335,0.918,0.958,19.603,2.48,12.505,192.308,17.778,193.309,21.301,37.145,14.179,198.696,25.312,34.814,13.875,196.549,21.98,36.992,14.077,196.588,20.431,42.082,14.066,197.259,194.525,13.108,52.786,78.114,9.973,2.738,71.894,22.815,43.204,13.279,190.902,193.955,12.898,3.09,61.876,23.344,85.22,15.725,135.608,123.122,99.96,15.697,17.778,193.309,119.861,14.778,25.837,0.354,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 2100H,34.219,4.177,0.922,0.955,19.635,2.487,12.496,192.278,17.752,193.312,21.302,37.144,14.157,198.625,25.269,34.815,13.85,196.456,21.713,36.99,14.049,196.444,20.278,42.082,14.033,197.165,194.474,13.092,52.524,78.113,9.973,2.733,71.753,22.797,43.205,13.268,190.859,193.918,12.887,3.092,61.3,23.793,85.094,15.705,135.555,123.064,99.961,15.677,17.752,193.312,119.85,14.752,25.785,0.355,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 2200H,34.056,4.37,0.92,0.954,19.545,2.499,12.495,192.275,17.734,193.318,21.283,37.144,14.147,198.589,25.228,34.817,13.839,196.424,21.566,36.989,14.033,196.366,20.278,42.083,14.021,197.083,194.452,13.085,52.204,78.11,9.972,2.727,71.611,22.788,43.211,13.267,190.843,193.909,12.884,3.108,60.997,24.095,85.092,15.694,135.309,123.104,99.964,15.665,17.734,193.318,119.884,14.734,25.731,0.355,,,,,,,,Daily Generation Report_2025.05.05.xlsx
05-05-2025 2300H,34.075,3.67,0.924,0.958,19.476,2.493,12.497,192.278,17.761,193.322,21.319,37.144,14.159,198.622,25.348,34.818,13.85,196.474,21.697,36.989,14.039,196.422,20.288,42.083,14.033,197.11,194.463,13.09,52.366,78.107,9.972,2.723,71.47,22.776,43.205,13.271,190.828,193.916,12.886,3.088,61.461,23.488,84.95,15.715,135.302,123.21,99.965,15.686,17.761,193.322,119.971,14.762,25.811,0.351,,,,,,,,Daily Generation Report_2025.05.05.xlsx
06-05-2025 0000H,34.796,3.236,0.924,0.963,19.271,2.333,12.487,192.29,17.771,194.027,21.284,37.142,14.139,198.675,23.082,34.816,13.802,196.386,21.711,36.99,14.009,196.301,20.261,42.082,13.999,197.093,194.551,13.091,52.849,78.104,9.975,2.717,71.332,22.744,43.204,13.266,190.853,193.933,12.88,3.019,61.91,19.28,81.19,15.775,134.185,126.593,99.964,15.746,17.771,194.027,119.725,14.78,25.591,0.351,,,,,,,,Daily Generation Report_2025.05.05.xlsx
06-05-2025 0100H,34.074,3.308,0.92,0.952,19.232,2.503,12.5,192.287,17.744,193.288,21.304,37.144,14.157,198.62,25.348,34.818,13.847,196.443,21.548,36.99,14.033,196.367,20.262,42.081,14.029,197.085,194.472,13.093,52.255,78.103,9.974,2.707,71.178,22.752,43.205,13.278,190.832,193.925,12.889,3.054,61.154,24.137,85.291,15.705,135.249,123.423,99.962,15.676,17.744,193.288,119.984,14.744,25.757,0.355,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0200H,33.791,3.048,0.914,0.945,19.418,2.53,12.5,192.28,17.735,193.268,21.296,37.144,14.148,198.55,25.361,34.819,13.841,196.414,21.563,36.989,14.026,196.337,20.261,42.082,14.023,197.054,194.43,13.083,51.817,78.103,9.973,2.702,71.035,22.746,43.207,13.276,190.816,193.911,12.886,3.087,60.525,24.98,85.505,15.689,135.368,123.022,99.961,15.66,17.735,193.268,120.021,14.735,25.824,0.354,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0300H,30.582,2.457,0.884,0.911,19.515,2.604,12.585,192.614,17.581,193.248,21.402,36.803,14.203,198.738,25.312,34.411,13.896,196.568,21.633,36.725,14.077,196.526,20.39,41.363,14.069,197.185,194.658,13.155,51.788,78.104,9.972,2.697,70.91,22.759,42.201,13.34,190.945,194.151,12.956,3.068,56.986,22.651,79.637,15.159,129.188,123.238,99.961,15.132,17.581,193.248,122.875,14.587,27.504,0.355,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0400H,21.299,0.367,0.757,0.789,19.153,3.252,12.82,193.439,17.107,186.65,22.744,32.484,14.219,198.808,25.426,31.928,13.948,196.67,21.69,34.005,14.091,196.47,20.903,36.976,14.062,197.537,195.198,13.308,49.344,78.104,9.972,2.694,70.802,22.913,37.2,13.483,191.421,194.774,13.135,4.653,46.911,22.352,69.263,12.485,112.776,124.623,99.961,12.466,17.107,186.65,133.142,14.171,26.932,0.349,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0500H,24.375,0.638,0.783,0.817,19.057,3.089,12.757,193.174,17.293,186.664,22.787,32.482,14.205,198.738,25.049,33.324,13.978,196.662,21.585,35.272,14.115,196.467,20.768,37.662,14.081,197.424,195.029,13.257,49.239,78.102,9.973,2.688,70.709,23.14,38.053,13.424,191.29,194.584,13.081,4.756,50.337,24.966,75.304,13.016,119.506,124.364,99.96,12.995,17.293,186.664,130.662,14.351,25.969,0.341,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0600H,34.577,2.834,0.912,0.95,19.429,2.417,12.582,192.56,17.97,194.088,21.864,36.749,14.342,199.186,24.526,36.798,14.106,197.048,21.747,38.803,14.276,197.052,20.459,41.254,14.234,197.542,194.861,13.214,53.506,78.101,9.973,2.68,70.654,23.232,41.957,13.331,190.999,194.186,12.964,3.335,62.251,21.328,83.579,15.883,137.524,124.291,99.962,15.853,17.97,194.088,121.128,14.97,27.645,0.345,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0700H,35.302,4.174,0.909,0.964,19.712,2.364,12.634,192.73,18.067,194.274,21.727,37.05,14.434,199.481,25.125,36.8,14.202,197.364,21.603,38.813,14.361,197.28,20.654,41.264,14.327,198.071,195.131,13.298,54.544,78.1,9.971,2.674,70.704,23.255,41.899,13.389,191.199,194.374,13.02,3.469,63.791,19.66,83.45,16.027,137.965,124.666,99.968,15.999,18.067,194.274,120.741,15.067,27.6,0.348,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0800H,34.571,6.069,0.923,0.979,20.531,2.473,12.632,192.735,18.046,194.082,21.484,38.221,14.46,199.453,26.107,37.324,14.227,197.487,21.065,39.055,14.346,197.165,20.572,41.306,14.333,198.145,195.051,13.275,53.456,78.1,9.973,2.682,70.857,23.293,42.117,13.393,191.234,194.361,13.013,3.478,63.563,21.946,85.509,16.038,137.938,123.92,99.974,16.012,18.046,194.082,121.141,15.046,27.457,0.335,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 0900H,34.902,7.261,0.975,1.029,21.563,2.391,12.716,193.023,18.076,193.336,21.85,40.652,14.74,200.234,26.901,39.682,14.531,198.503,21.07,38.233,14.535,197.684,20.661,39.134,14.511,198.81,195.46,13.405,55.059,78.105,9.975,2.697,71.057,23.328,41.274,13.49,191.518,194.67,13.104,3.648,64.795,18.647,83.442,16.126,138.236,124.634,99.975,16.101,18.076,193.336,121.741,15.076,27.451,0.311,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1000H,35.942,8.052,1.0,1.057,21.965,2.224,12.731,193.116,17.94,193.13,22.454,42.036,14.979,200.914,27.981,41.696,14.834,199.52,20.883,37.731,14.714,198.163,20.69,37.92,14.674,199.437,195.774,13.494,57.938,78.115,9.979,2.73,71.299,23.344,41.572,13.531,191.731,194.804,13.135,3.547,66.896,13.054,79.949,16.077,137.276,125.483,99.975,16.054,17.94,193.13,123.316,14.94,27.047,0.283,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1100H,36.304,7.955,1.02,1.075,22.19,2.148,12.953,193.857,17.992,193.429,22.983,41.779,15.224,201.623,28.277,41.872,15.094,200.295,21.337,36.764,14.938,198.863,21.044,36.818,14.89,200.039,196.547,13.731,58.849,78.122,9.98,2.747,71.509,23.313,41.648,13.768,192.426,195.519,13.363,3.686,66.512,11.475,77.986,16.164,136.498,126.848,99.98,16.143,17.992,193.429,125.873,14.992,26.776,0.289,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1200H,36.359,6.902,1.027,1.072,21.998,2.136,13.047,194.177,18.106,194.092,23.691,41.266,15.282,201.83,27.364,41.866,15.119,200.341,21.202,35.638,14.964,198.885,21.355,35.685,14.917,200.045,196.822,13.815,58.361,78.124,9.978,2.744,71.65,23.19,41.386,13.866,192.745,195.828,13.46,3.857,65.294,12.362,77.656,16.325,135.61,129.088,99.981,16.303,18.106,194.092,124.709,15.106,26.113,0.29,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1300H,36.465,7.252,1.025,1.065,21.681,2.162,12.881,193.625,18.095,194.435,23.829,41.118,15.098,201.293,26.545,41.859,14.918,199.72,20.779,35.283,14.773,198.191,21.312,35.334,14.723,199.251,196.25,13.638,57.36,78.124,9.979,2.747,71.745,23.019,48.832,13.753,192.429,195.378,13.313,3.92,65.599,13.253,78.851,16.281,136.12,127.547,99.975,16.257,18.095,194.435,122.723,15.094,26.305,0.29,,,,,,,,Daily Generation Report_2025.05.06.xlsx
06-05-2025 1400H,36.81,7.961,1.004,1.049,20.986,2.151,12.937,193.787,18.234,193.922,24.027,41.115,15.123,201.394,26.006,41.853,14.927,199.71,21.378,33.965,14.806,198.226,21.623,34.024,14.744,199.004,196.38,13.683,56.818,78.122,9.977,2.747,71.784,22.685,57.198,13.843,192.643,195.634,13.384,4.269,65.993,13.195,79.188,16.326,137.829,125.856,99.969,16.299,18.234,193.922,122.267,15.233,27.211,0.295,,,,,,,,Daily Generation Report_2025.05.06.xlsx
